[19Apr2026 16:38:44.501] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, 5e0800-68461b-c499cb-1029b0e-c16c65, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[19Apr2026 16:38:44.513] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[19Apr2026 16:38:44.514] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[19Apr2026 16:38:48.195] [main/INFO] [me.decce.ixeris.core.transform.ClassLoaderHandler/]: Loading Ixeris coremod
[19Apr2026 16:38:48.741] [main/INFO] [me.decce.ixeris.neoforge.core.IxerisBootstrapper/]: Attempting to transform org.lwjgl.glfw.GLFW
[19Apr2026 16:38:49.705] [main/INFO] [me.decce.ixeris.core.transform.TransformationHelper/]: Successfully transformed class org.lwjgl.glfw.GLFW in 903ms
[19Apr2026 16:38:49.710] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[19Apr2026 16:38:49.953] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[19Apr2026 16:38:50.226] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[19Apr2026 16:38:50.395] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[19Apr2026 16:38:50.731] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.SimpleJsonResourceReloadListener.scanDirectory(SimpleJsonResourceReloadListener.java:42) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.SimpleJsonResourceReloadListener.prepare(SimpleJsonResourceReloadListener.java:30) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.SimpleJsonResourceReloadListener.prepare(SimpleJsonResourceReloadListener.java:18) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.SimplePreparableReloadListener.lambda$reload$0(SimplePreparableReloadListener.java:17) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(Unknown Source) [?:?]
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.exec(Unknown Source) [?:?]
	at java.base/java.util.concurrent.ForkJoinTask.doExec(Unknown Source) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.scan(Unknown Source) [?:?]
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) [?:?]
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) [?:?]
Caused by: com.google.gson.stream.MalformedJsonException: Expected ':' at line 9 column 2 path $.result.bettercopper:weathered_copper_slab
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.syntaxError(JsonReader.java:1659) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.doPeek(JsonReader.java:539) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.peek(JsonReader.java:433) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$28.read(TypeAdapters.java:786) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$28.read(TypeAdapters.java:725) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$34$1.read(TypeAdapters.java:1007) ~[gson-2.10.1.jar%23142!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:525) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	... 13 more
[19Apr2026 16:41:29.936] [Render thread/ERROR] [Fabric Resource Conditions/]: Failed to parse resource conditions for file of type recipe with id farmersknives:cincinnasite_knife_diamond, skipping: Unknown resource condition key: fabric:any_mod_loaded
[19Apr2026 16:41:29.941] [Render thread/ERROR] [Fabric Resource Conditions/]: Failed to parse resource conditions for file of type recipe with id farmersknives:aeternium_knife, skipping: Unknown resource condition key: fabric:any_mod_loaded
[19Apr2026 16:41:30.003] [Render thread/INFO] [BotanyPots/]: Updating registry access.
[19Apr2026 16:41:30.086] [Render thread/ERROR] [KubeJS/]: Couldn't load tag aether_villages:collections/ancient_aether_biomes as it is missing following references: 
	#ancient_aether:is_ancient_aether_biome (from mod/aether_villages)
[19Apr2026 16:41:30.086] [Render thread/ERROR] [KubeJS/]: Couldn't load tag aether_villages:collections/aether_redux_biomes as it is missing following references: 
	aether_redux:skyfields (from mod/aether_villages)
	aether_redux:gilded_groves (from mod/aether_villages)
	aether_redux:cloudcaps (from mod/aether_villages)
	aether_redux:frosted_forests (from mod/aether_villages)
	aether_redux:glacial_tundra (from mod/aether_villages)
[19Apr2026 16:41:30.092] [Render thread/WARN] [net.minecraft.core.MappedRegistry/]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:worldgen/biome] are present in data pack: c:is_dark_forest, c:primary_wood_type/cherry, c:primary_wood_type/crimson, c:primary_wood_type/mangrove
[19Apr2026 16:41:30.346] [Render thread/INFO] [KubeJS Tweaks/]: Skipping schema component/mapping dankstorage:kubejs/recipe_mappings.json for mod NOT loaded: dankstorage
[19Apr2026 16:41:30.348] [Render thread/INFO] [KubeJS Tweaks/]: Skipping schema component/mapping extendedcrafting:kubejs/recipe_mappings.json for mod NOT loaded: extendedcrafting
[19Apr2026 16:41:30.408] [Render thread/INFO] [KubeJS Tweaks/]: Skipping schema extendedcrafting:shaped_table for mod NOT loaded: extendedcrafting
[19Apr2026 16:41:30.409] [Render thread/INFO] [KubeJS Tweaks/]: Skipping schema extendedcrafting:shapeless_table for mod NOT loaded: extendedcrafting
[19Apr2026 16:41:30.410] [Render thread/INFO] [KubeJS Tweaks/]: Skipping schema dankstorage:upgrade for mod NOT loaded: dankstorage
[19Apr2026 16:41:30.424] [Render thread/INFO] [KubeJS Server/]: Processing recipes...
[19Apr2026 16:41:30.431] [Render thread/INFO] [KubeJS Server/]: Initializing recipe event...
[19Apr2026 16:41:30.460] [Render thread/WARN] [KubeJS Server/]: Recipe irons_spellbooks:create_compat/create_fill_uncommon_ink[create:filling] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {"type":"fluid_stack","fluid":"irons_spellbooks:uncommon_ink","amount":250}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack
[19Apr2026 16:41:30.461] [Render thread/WARN] [KubeJS Server/]: Recipe createdieselgenerators:mixing/biodiesel[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","fluid_tag":"c:ethanol","amount":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag; Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","fluid_tag":"c:plantoil","amount":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag
[19Apr2026 16:41:30.467] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/eggplant_bun_cheese_lettuce_from_deploying_alt[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:eggplant_bun_cheese_lettuce"}}]; No key id in MapLike[{"item":{"id":"createfood:eggplant_bun_cheese_lettuce"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:eggplant_bun_cheese_lettuce"}}]
[19Apr2026 16:41:30.467] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/raw_butterscotch_chip_muffin_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:raw_butterscotch_chip_muffin"}}]; No key id in MapLike[{"item":{"id":"createfood:raw_butterscotch_chip_muffin"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:raw_butterscotch_chip_muffin"}}]
[19Apr2026 16:41:30.468] [Render thread/WARN] [KubeJS Server/]: Recipe cosmeticarmoursmod:gilded_netherite_crown_rec[minecraft:smithing_transform] failed to parse due to an error on component: Failed to read required component 'template: ingredient' - java.lang.IllegalStateException: Failed to parse either. First: Item array cannot be empty, at least one item must be defined; Second: Not a JSON object: []
[19Apr2026 16:41:30.471] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/pork_taco_lettuce_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:pork_taco_lettuce"}}]; No key id in MapLike[{"item":{"id":"createfood:pork_taco_lettuce"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:pork_taco_lettuce"}}]
[19Apr2026 16:41:30.472] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/filling/chocolate_graham_cracker_ice_cream_from_filling_ice_cream[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:chocolate_graham_cracker_ice_cream"}}]; No key id in MapLike[{"item":{"id":"createfood:chocolate_graham_cracker_ice_cream"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:chocolate_graham_cracker_ice_cream"}}]
[19Apr2026 16:41:30.478] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/raw_chocolate_chip_muffin_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:raw_chocolate_chip_muffin"}}]; No key id in MapLike[{"item":{"id":"createfood:raw_chocolate_chip_muffin"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:raw_chocolate_chip_muffin"}}]
[19Apr2026 16:41:30.481] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/raw_fish_calzone_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:raw_fish_calzone"}}]; No key id in MapLike[{"item":{"id":"createfood:raw_fish_calzone"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:raw_fish_calzone"}}]
[19Apr2026 16:41:30.489] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/chocolate_cream_frosting_fluid_from_mixing_alt[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","amount":1000,"fluid_tag":"c:cream_frosting"}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag
[19Apr2026 16:41:30.500] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/dark_chocolate_chip_ice_cream_cone_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:dark_chocolate_chip_ice_cream_cone"}}]; No key id in MapLike[{"item":{"id":"createfood:dark_chocolate_chip_ice_cream_cone"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:dark_chocolate_chip_ice_cream_cone"}}]
[19Apr2026 16:41:30.500] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/bacon_sandwich_lettuce_tomato_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"farmersdelight:bacon_sandwich"}}]; No key id in MapLike[{"item":{"id":"farmersdelight:bacon_sandwich"}}]; Second: No key id in MapLike[{"item":{"id":"farmersdelight:bacon_sandwich"}}]
[19Apr2026 16:41:30.501] [Render thread/WARN] [KubeJS Server/]: Recipe create_confectionery:hot_chocolate_recipe[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","amount":250,"fluid_tag":"c:milk"}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag
[19Apr2026 16:41:30.502] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/compacting/raw_fishcake_from_compacting[create:compacting] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:raw_fishcake"}}]; No key id in MapLike[{"item":{"id":"createfood:raw_fishcake"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:raw_fishcake"}}]
[19Apr2026 16:41:30.502] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/dragon_bun_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:dragon_bun"}}]; No key id in MapLike[{"item":{"id":"createfood:dragon_bun"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:dragon_bun"}}]
[19Apr2026 16:41:30.503] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/item_application/chorus_fruit_cream_cake_sweet_berry_from_item_application[create:item_application] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:chorus_fruit_cream_cake_sweet_berry"}}]; No key id in MapLike[{"item":{"id":"createfood:chorus_fruit_cream_cake_sweet_berry"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:chorus_fruit_cream_cake_sweet_berry"}}]
[19Apr2026 16:41:30.504] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/chorus_fruit_ice_cream_cone_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"minecraft:stick"}}]; No key id in MapLike[{"item":{"id":"minecraft:stick"}}]; Second: No key id in MapLike[{"item":{"id":"minecraft:stick"}}]; Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:chorus_fruit_ice_cream_cone"}}]; No key id in MapLike[{"item":{"id":"createfood:chorus_fruit_ice_cream_cone"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:chorus_fruit_ice_cream_cone"}}]
[19Apr2026 16:41:30.505] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/breakfast_plate_from_deploying_alt[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:breakfast_plate"}}]; No key id in MapLike[{"item":{"id":"createfood:breakfast_plate"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:breakfast_plate"}}]
[19Apr2026 16:41:30.506] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/item_application/raw_mushroom_onion_pizza_from_item_application_alt_1[create:item_application] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:raw_mushroom_onion_pizza"}}]; No key id in MapLike[{"item":{"id":"createfood:raw_mushroom_onion_pizza"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:raw_mushroom_onion_pizza"}}]
[19Apr2026 16:41:30.508] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/chocolate_milk_fluid_from_mixing[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","amount":250,"fluid_tag":"c:milk"}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag
[19Apr2026 16:41:30.511] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/filling/chocolate_graham_cracker_glow_berry_ice_cream_from_filling_glow_berry_ice_cream[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:chocolate_graham_cracker_glow_berry_ice_cream"}}]; No key id in MapLike[{"item":{"id":"createfood:chocolate_graham_cracker_glow_berry_ice_cream"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:chocolate_graham_cracker_glow_berry_ice_cream"}}]
[19Apr2026 16:41:30.513] [Render thread/WARN] [KubeJS Server/]: Recipe createdieselgenerators:mixing/pink_concrete[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {"type":"fluid_stack","fluid":"minecraft:water","amount":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack
[19Apr2026 16:41:30.514] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/compacting/raw_dark_chocolate_chip_cookie_from_compacting[create:compacting] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"count":8,"item":{"id":"createfood:raw_dark_chocolate_chip_cookie"}}]; No key id in MapLike[{"count":8,"item":{"id":"createfood:raw_dark_chocolate_chip_cookie"}}]; Second: No key id in MapLike[{"count":8,"item":{"id":"createfood:raw_dark_chocolate_chip_cookie"}}]
[19Apr2026 16:41:30.514] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/raw_fish_sticks_from_mixing_egg[create:mixing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:raw_fish_sticks"}}]; No key id in MapLike[{"item":{"id":"createfood:raw_fish_sticks"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:raw_fish_sticks"}}]
[19Apr2026 16:41:30.517] [Render thread/WARN] [KubeJS Server/]: Recipe create:sequenced_assembly/high_sensitivity_color_film_developing[create:sequenced_assembly] failed to parse due to an error on component: Failed to read required component 'results: create:processing_output[]' - java.lang.IllegalStateException: No key id in MapLike[{"item":{"id":"exposure:developed_color_film"}}]
[19Apr2026 16:41:30.556] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/cream_sweet_roll_chorus_fruit_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:cream_sweet_roll_chorus_fruit"}}]; No key id in MapLike[{"item":{"id":"createfood:cream_sweet_roll_chorus_fruit"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:cream_sweet_roll_chorus_fruit"}}]
