[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, â„â„â„â„â„â„â„â„, --clientId, d420a6-c058b5-4ff532-36ea69-42b9f8, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[STDOUT] [18:09:40] [main/INFO] [transform.ClassLoaderHandler]: Loading Ixeris coremod
[STDOUT] [18:09:40] [main/INFO] [core.IxerisBootstrapper]: Attempting to transform org.lwjgl.glfw.GLFW
[STDOUT] [18:09:41] [main/INFO] [transform.TransformationHelper]: Successfully transformed class org.lwjgl.glfw.GLFW in 487ms
[STDOUT] [18:09:41] [main/INFO] [loading.ImmediateWindowHandler]: Loading ImmediateWindowProvider fmlearlywindow
[STDOUT] [18:09:42] [main/INFO] [EARLYDISPLAY]: Trying GL version 4.6
[STDOUT] [18:09:42] [main/INFO] [EARLYDISPLAY]: Requested GL version 4.6 got version 4.6
[STDOUT] [18:09:42] [main/INFO] [mixin]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[STDOUT] [18:09:43] [pool-2-thread-1/INFO] [EARLYDISPLAY]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [SimpleHats/]: Loaded 293 hat entries from simplehats.json
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [owo/]: Noaaan: I'm talking to my inner demons. Which is all of you
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config fzzy_config:keybinds in 4422ms
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [ne.bl.mo.ba.ne.co.NeoForgeBalmConfig/]: Registering config for trashslot:common (COMMON) with 5 properties.
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Loading vanilla registries...
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Looking for KubeJS plugins...
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Worldgen/structure Types for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Entity Types for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Enchantments for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Creative Mode Tabs for Better Archeology
[STDOUT] [LibGui] Initializing Client...
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Items for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs_curios
[STDOUT] All 8 have been set properly
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source createdieselgenerators
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source exposure
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source irons_spells_js
[STDOUT] [18:10:29] [modloading-worker-0/WARN] [KubeJS/]: Plugin com.squoshi.irons_spells_js.compat.entityjs.EntityJSPlugin does not have required mod 'entityjs' loaded, skipping
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kjsbotanypots
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejstweaks
[STDOUT] [18:10:29] [modloading-worker-0/WARN] [KubeJS/]: Plugin dev.uncandango.kubejstweaks.kubejs.kjs71.plugin.KJSTProbeJSPlugin does not have required mod 'probejs' loaded, skipping
[STDOUT] [18:10:29] [modloading-worker-0/WARN] [KubeJS/]: Plugin dev.uncandango.kubejstweaks.kubejs.kjs72.plugin.KJSTProbeJSPlugin does not have required mod 'probejs' loaded, skipping
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejsarsnouveau
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source createoreexcavation
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source create_aquatic_ambitions
[STDOUT] [18:10:29] [modloading-worker-0/ERROR] [KubeJS/]: Failed to load plugin net.davio.aquaticambitions.compat.KubeJS.KubeJSPlugin create_aquatic_ambitions from source create_aquatic_ambitions: java.lang.ClassNotFoundException: net.davio.aquaticambitions.compat.KubeJS.KubeJSPlugin
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: java.lang.ClassNotFoundException: net.davio.aquaticambitions.compat.KubeJS.KubeJSPlugin
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at cpw.mods.securejarhandler/cpw.mods.cl.ModuleClassLoader.loadClass(ModuleClassLoader.java:220)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.lang.ClassLoader.loadClass(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.lang.Class.forName0(Native Method)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.lang.Class.forName(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.lang.Class.forName(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at TRANSFORMER/kubejs@2101.7.2-build.348/dev.latvian.mods.kubejs.plugin.KubeJSPlugins.lambda$loadFromFile$2(KubeJSPlugins.java:80)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.stream.ReferencePipeline$7$1.accept(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.stream.ReferencePipeline$2$1.accept(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.stream.ReferencePipeline$3$1.accept(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Blocks for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.Iterator.forEachRemaining(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.Spliterators$IteratorSpliterator.forEachRemaining(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Tags for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.stream.AbstractPipeline.copyInto(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.stream.AbstractPipeline.evaluate(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.stream.ReferencePipeline.forEach(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at TRANSFORMER/kubejs@2101.7.2-build.348/dev.latvian.mods.kubejs.plugin.KubeJSPlugins.loadFromFile(KubeJSPlugins.java:88)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Block Entity Types for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at TRANSFORMER/kubejs@2101.7.2-build.348/dev.latvian.mods.kubejs.plugin.KubeJSPlugins.loadMod(KubeJSPlugins.java:41)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at TRANSFORMER/kubejs@2101.7.2-build.348/dev.latvian.mods.kubejs.plugin.KubeJSPlugins.load(KubeJSPlugins.java:29)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at TRANSFORMER/kubejs@2101.7.2-build.348/dev.latvian.mods.kubejs.KubeJS.<init>(KubeJS.java:122)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/jdk.internal.reflect.DirectConstructorHandleAccessor.newInstance(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.lang.reflect.Constructor.newInstance(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at MC-BOOTSTRAP/fml_loader@4.0.42/net.neoforged.fml.javafmlmod.FMLModContainer.constructMod(FMLModContainer.java:115)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at MC-BOOTSTRAP/fml_loader@4.0.42/net.neoforged.fml.ModLoader.lambda$constructMods$3(ModLoader.java:153)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at MC-BOOTSTRAP/fml_loader@4.0.42/net.neoforged.fml.ModLoader.lambda$dispatchParallelTask$7(ModLoader.java:231)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.concurrent.CompletableFuture.uniHandle(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.concurrent.CompletableFuture$UniHandle.tryFire(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [de.wo.fl.FluxNetworkCCTweaked/]: Flux Computers when
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Menus for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.concurrent.ForkJoinTask.doExec(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.concurrent.ForkJoinPool.scan(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.concurrent.ForkJoinPool.runWorker(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [STDERR/]: [java.lang.Throwable:printStackTrace:-1]: 	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source)
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source dg_js
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Recipe Serializers for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Recipe Types for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source lootjs
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source ftbxmodcompat
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Villager Professions for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Events for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source occultism_kubejs
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [Better Archeology/]: Registering Sound Events for Better Archeology
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source createcasing
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source mechanicals
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs_mekanism
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejsdelight
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs_create
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source create_mechanical_extruder
[STDOUT] [18:10:29] [modloading-worker-0/INFO] [KubeJS/]: Done in 211.0 ms
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Quests] Enabled KubeJS integration
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Chunks] Enabled KubeJS integration
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [particular/]: I am quite particular about the effects I choose to add :3
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [ne.bl.mo.ba.ne.co.NeoForgeBalmConfig/]: Registering config for waystones:common (COMMON) with 34 properties.
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config :particle_core_config in 210ms
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for titanium
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [tw.be.BeanContext/]: Bean Context loaded in 2019 ms
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config simplytooltips:config in 490ms
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [simplytooltips/]: SimplyTooltips config loaded: simplytooltips:config
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [coroutil/]: neo forge loader environment detected
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [Better lib/]: Hello NeoForge world!
[STDOUT] [ExampleConfig] Loaded config!
[STDOUT] [ExampleConfig] Saved config!
[STDOUT] [BetterConfigManager] Saved config: config\better_lib\common.json
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [be.fl.ex.ExpandAbility/]: ExpandAbility here, who dis?
[STDOUT] [18:10:30] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config simplyswords:general in 54ms
[STDERR] Apr 20, 2026 6:10:30 PM org.mineskin.ClientBuilder build
[STDERR] WARNING: Creating MineSkinClient without API key - Please get an API key from https://account.mineskin.org/keys
[STDOUT] [18:10:31] [modloading-worker-0/INFO] [co.si.cr.Create/]: Create 6.0.9 initializing! Commit hash: e2de2b9a02406ec33ff6d8851ed6f0b56240b6ec
[STDOUT] [18:10:31] [modloading-worker-0/WARN] [mixin/]: Error loading class: it/hurts/octostudios/octolib/modules/particles/OctoRenderManager (java.lang.ClassNotFoundException: it.hurts.octostudios.octolib.modules.particles.OctoRenderManager)
[STDOUT] [18:10:31] [modloading-worker-0/INFO] [JamLib/]: Initializing JamLib on NeoForge
[STDOUT] [18:10:31] [modloading-worker-0/INFO] [JamLib/]: Updated config file at C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2\config\rightclickharvest.json5
[STDOUT] [18:10:31] [modloading-worker-0/INFO] [Right Click Harvest/]: Initializing Right Click Harvest on NEOFORGE
[STDOUT] [18:10:31] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Items
[STDOUT] [18:10:31] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Blocks
[STDOUT] [18:10:31] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Display Blocks
[STDOUT] [18:10:31] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config simplyswords:gem_powers in 665ms
[STDOUT] [18:10:31] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config simplyswords:status_effects in 3ms
[STDOUT] [18:10:31] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config simplyswords:weapon_attributes in 49ms
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [mixin/]: BeforeConstant is searching for constants in method with descriptor (Lnet/minecraft/network/chat/Component;Z)V
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [mixin/]:   BeforeConstant found INTEGER constant: value = 0, intValue = null
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [mixin/]:     BeforeConstant found a matching constant TYPE at ordinal 0
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [mixin/]:       BeforeConstant found Insn [ICONST_0] 
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [mixin/]:   BeforeConstant found INTEGER constant: value = 60, intValue = null
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [mixin/]:     BeforeConstant found a matching constant TYPE at ordinal 1
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [mixin/]:       BeforeConstant found IntInsn 60
[STDOUT] [18:10:32] [modloading-worker-0/WARN] [mixin/]: Method overwrite conflict for getChildren in accessories-common.mixins.json:client.ModelPartAccessor from mod accessories, previously written by io.github.kosmx.bendylib.mixin.IModelPartMixin. Skipping method.
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Fluids
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Creative Tabs
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [de.av.ne.CreateFood/]: Create: Food - Registering Creative Tabs (Display Block)
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config simplyswords:unique_effects in 121ms
[STDOUT] C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2\config
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:registry/armor_tiers.js in 0.148 s
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:registry/block_registry.js in 0.002 s
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:registry/item_registry.js in 0.011 s
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:registry/item_stat_tweaks_extras.js in 0.002 s
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:registry/sound_registry.js in 0.002 s
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:ui/arcadia_creative_tab.js in 0.001 s
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:ui/hide_banned_from_creative.js in 0.004 s
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:ui/player_welcome_message.js#7: ==========================================================
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:ui/player_welcome_message.js#8:      Arcadia: Echoes of Power V2
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:ui/player_welcome_message.js#9:      Created by vyrriox
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:ui/player_welcome_message.js#10:      Website: https://www.arcadia-echoes-of-power.fr/
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:ui/player_welcome_message.js#11: 
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:ui/player_welcome_message.js#12:      All rights reserved - Redistribution is forbidden.
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: startup_scripts:ui/player_welcome_message.js#13: ==========================================================
[STDOUT] [18:10:32] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:ui/player_welcome_message.js in 0.001 s
