[20Apr2026 18:09:38.181] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, d420a6-c058b5-4ff532-36ea69-42b9f8, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[20Apr2026 18:09:38.187] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[20Apr2026 18:09:38.189] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[20Apr2026 18:09:40.872] [main/INFO] [me.decce.ixeris.core.transform.ClassLoaderHandler/]: Loading Ixeris coremod
[20Apr2026 18:09:40.949] [main/INFO] [me.decce.ixeris.neoforge.core.IxerisBootstrapper/]: Attempting to transform org.lwjgl.glfw.GLFW
[20Apr2026 18:09:41.459] [main/INFO] [me.decce.ixeris.core.transform.TransformationHelper/]: Successfully transformed class org.lwjgl.glfw.GLFW in 487ms
[20Apr2026 18:09:41.984] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[20Apr2026 18:09:42.349] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[20Apr2026 18:09:42.616] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[20Apr2026 18:09:42.845] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[20Apr2026 18:09:43.098] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[20Apr2026 18:10:23.006] [modloading-worker-0/DEBUG] [mixin/]: tfmg.mixins.json:accessor.ProcessingRecipeAccessor from mod tfmg: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[20Apr2026 18:10:23.009] [modloading-worker-0/DEBUG] [mixin/]: Mixing texture.AnimationMetadataSectionAccessor from mixins.iris.json into net.minecraft.client.resources.metadata.animation.AnimationMetadataSection
[20Apr2026 18:10:23.009] [modloading-worker-0/DEBUG] [mixin/]: mixins.iris.json:texture.AnimationMetadataSectionAccessor from mod iris: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[20Apr2026 18:10:23.012] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Lbl4ckscor3/mod/sit/SitHandler; to the game event bus
[20Apr2026 18:10:23.018] [modloading-worker-0/DEBUG] [mixin/]: Mixing BasinRecipeMixin from createdieselgenerators.mixins.json into com.simibubi.create.content.processing.basin.BasinRecipe
[20Apr2026 18:10:23.020] [modloading-worker-0/DEBUG] [mixin/]: createdieselgenerators.mixins.json:BasinRecipeMixin from mod createdieselgenerators: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:23.022] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for fabric_registry_sync_v0
[20Apr2026 18:10:23.022] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class bl4ckscor3.mod.sit.SitClient for @SubscribeEvent-annotated methods
[20Apr2026 18:10:23.022] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for immediatelyfast
[20Apr2026 18:10:23.022] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Lbl4ckscor3/mod/sit/SitClient; to the mod event bus of mod sit
[20Apr2026 18:10:23.022] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for lambdynlights_api
[20Apr2026 18:10:23.024] [modloading-worker-0/DEBUG] [mixin/]: createdieselgenerators.mixins.json:BasinRecipeMixin from mod createdieselgenerators->@Inject::apply(Lcom/simibubi/create/content/processing/basin/BasinBlockEntity;Lnet/minecraft/world/item/crafting/Recipe;ZLorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:23.027] [modloading-worker-0/DEBUG] [mixin/]: Mixing client.owo.BaseParentComponentMixin from accessories-common.mixins.json into io.wispforest.owo.ui.base.BaseParentComponent
[20Apr2026 18:10:23.027] [modloading-worker-0/DEBUG] [mixin/]: accessories-common.mixins.json:client.owo.BaseParentComponentMixin from mod accessories: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:23.049] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for fusion
[20Apr2026 18:10:23.049] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for fabric_object_builder_api_v1
[20Apr2026 18:10:23.052] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for refinedstorage_curios_integration
[20Apr2026 18:10:23.054] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for immersive_melodies
[20Apr2026 18:10:23.054] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class immersive_melodies.neoforge.CommonNeoForge for @SubscribeEvent-annotated methods
[20Apr2026 18:10:23.055] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Limmersive_melodies/neoforge/CommonNeoForge; to the mod event bus of mod immersive_melodies
[20Apr2026 18:10:23.055] [modloading-worker-0/DEBUG] [net.neoforged.fml.config.ConfigTracker/CONFIG]: Config file appleskin-client.toml for appleskin tracking
[20Apr2026 18:10:23.056] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for appleskin
[20Apr2026 18:10:23.056] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for fabric_message_api_v1
[20Apr2026 18:10:23.058] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class immersive_melodies.neoforge.EventBus for @SubscribeEvent-annotated methods
[20Apr2026 18:10:23.061] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Limmersive_melodies/neoforge/EventBus; to the game event bus
[20Apr2026 18:10:23.129] [modloading-worker-0/DEBUG] [mixin/]: Mixing client.IMixinRealmsNotificationsScreen from fancymenu.mixins.json into com.mojang.realmsclient.gui.screens.RealmsNotificationsScreen
[20Apr2026 18:10:23.129] [modloading-worker-0/DEBUG] [mixin/]: fancymenu.mixins.json:client.IMixinRealmsNotificationsScreen from mod fancymenu: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:23.129] [modloading-worker-0/DEBUG] [mixin/]: Mixing client.MixinRealmsNotificationsScreen from fancymenu.mixins.json into com.mojang.realmsclient.gui.screens.RealmsNotificationsScreen
[20Apr2026 18:10:23.129] [modloading-worker-0/DEBUG] [mixin/]: fancymenu.mixins.json:client.MixinRealmsNotificationsScreen from mod fancymenu: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:23.130] [modloading-worker-0/INFO] [mixin/]: fancymenu.mixins.json:client.IMixinRealmsNotificationsScreen from mod fancymenu->@Accessor[FIELD_GETTER]::get_trialAvailable_FancyMenu()Z should be static as its target is
[20Apr2026 18:10:23.130] [modloading-worker-0/INFO] [mixin/]: fancymenu.mixins.json:client.IMixinRealmsNotificationsScreen from mod fancymenu->@Accessor[FIELD_GETTER]::get_hasUnreadNews_FancyMenu()Z should be static as its target is
[20Apr2026 18:10:23.130] [modloading-worker-0/INFO] [mixin/]: fancymenu.mixins.json:client.IMixinRealmsNotificationsScreen from mod fancymenu->@Accessor[FIELD_GETTER]::get_hasUnseenNotifications()Z should be static as its target is
[20Apr2026 18:10:23.130] [modloading-worker-0/DEBUG] [mixin/]: fancymenu.mixins.json:client.MixinRealmsNotificationsScreen from mod fancymenu->@Inject::onConstructFancyMenu(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:23.130] [modloading-worker-0/DEBUG] [mixin/]: fancymenu.mixins.json:client.MixinRealmsNotificationsScreen from mod fancymenu->@Inject::onConstructFancyMenu(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:23.131] [modloading-worker-0/DEBUG] [mixin/]: fancymenu.mixins.json:client.MixinRealmsNotificationsScreen from mod fancymenu->@Inject::onConstructFancyMenu(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:23.131] [modloading-worker-0/DEBUG] [mixin/]: Mixing client.owo.BaseComponentMixin from accessories-common.mixins.json into io.wispforest.owo.ui.base.BaseComponent
[20Apr2026 18:10:23.131] [modloading-worker-0/DEBUG] [mixin/]: accessories-common.mixins.json:client.owo.BaseComponentMixin from mod accessories: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:23.131] [modloading-worker-0/DEBUG] [mixin/]: Renaming synthetic method lambda$updateBoundingArea$0(Lorg/joml/Vector3f;Lio/wispforest/accessories/client/gui/utils/AbstractPolygon;)V to md81adfc$accessories$lambda$updateBoundingArea$0$0 in accessories-common.mixins.json:client.owo.BaseComponentMixin from mod accessories
[20Apr2026 18:10:23.133] [modloading-worker-0/DEBUG] [mixin/]: accessories-common.mixins.json:client.owo.BaseComponentMixin from mod accessories->@Inject::updateBoundingArea(ILorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[20Apr2026 18:10:23.134] [modloading-worker-0/DEBUG] [mixin/]: accessories-common.mixins.json:client.owo.BaseComponentMixin from mod accessories->@Inject::updateBoundingArea(ILorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[20Apr2026 18:10:23.209] [modloading-worker-0/DEBUG] [net.neoforged.fml.config.ConfigTracker/CONFIG]: Config file extremesoundmuffler-client.toml for extremesoundmuffler tracking
[20Apr2026 18:10:23.219] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for rechiseled
[20Apr2026 18:10:23.225] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for tfthreadsafetyaddon
[20Apr2026 18:10:23.227] [modloading-worker-0/DEBUG] [net.neoforged.fml.config.ConfigTracker/CONFIG]: Config file cosmeticarmorreworked-client.toml for cosmeticarmorreworked tracking
[20Apr2026 18:10:23.228] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for extremesoundmuffler
[20Apr2026 18:10:23.228] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class com.leobeliik.extremesoundmuffler.SoundMufflerNeoForge$ClientModListener for @SubscribeEvent-annotated methods
[20Apr2026 18:10:23.238] [modloading-worker-0/DEBUG] [net.neoforged.fml.config.ConfigTracker/CONFIG]: Config file cosmeticarmorreworked-common.toml for cosmeticarmorreworked tracking
[20Apr2026 18:10:23.238] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for cosmeticarmorreworked
[20Apr2026 18:10:23.238] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Lcom/leobeliik/extremesoundmuffler/SoundMufflerNeoForge$ClientModListener; to the mod event bus of mod extremesoundmuffler
[20Apr2026 18:10:23.241] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class com.leobeliik.extremesoundmuffler.NeoForgeConfig for @SubscribeEvent-annotated methods
[20Apr2026 18:10:23.241] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Lcom/leobeliik/extremesoundmuffler/NeoForgeConfig; to the mod event bus of mod extremesoundmuffler
[20Apr2026 18:10:23.240] [modloading-worker-0/DEBUG] [mixin/]: Mixing client.owo.ScrollContainerMixin from accessories-common.mixins.json into io.wispforest.owo.ui.container.ScrollContainer
[20Apr2026 18:10:23.244] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for fabric_renderer_api_v1
[20Apr2026 18:10:23.242] [modloading-worker-0/DEBUG] [mixin/]: accessories-common.mixins.json:client.owo.ScrollContainerMixin from mod accessories: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:23.245] [modloading-worker-0/INFO] [Advanced Peripherals/]: AdvancedPeripherals says hello!
[20Apr2026 18:10:23.246] [modloading-worker-0/DEBUG] [mixin/]: accessories-common.mixins.json:client.owo.ScrollContainerMixin from mod accessories->@Inject::adjustOffsetForExtendedScrollContainer(Lio/wispforest/owo/ui/core/OwoUIDrawContext;IIFFLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:23.248] [modloading-worker-0/DEBUG] [mixin/]: accessories-common.mixins.json:client.owo.ScrollContainerMixin from mod accessories->@Inject::adjustOffsetForExtendedScrollContainer(Lio/wispforest/owo/ui/core/OwoUIDrawContext;IIFFLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:23.249] [modloading-worker-0/DEBUG] [mixin/]: accessories-common.mixins.json:client.owo.ScrollContainerMixin from mod accessories->@Inject::adjustOffsetForExtendedScrollContainer(Lio/wispforest/owo/ui/core/OwoUIDrawContext;IIFFLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:23.346] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for kuma_api
[20Apr2026 18:10:23.348] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for fabric_item_api_v1
[20Apr2026 18:10:23.362] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class net.fabricmc.fabric.impl.client.item.ClientItemEventHooks for @SubscribeEvent-annotated methods
[20Apr2026 18:10:23.378] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Lnet/fabricmc/fabric/impl/client/item/ClientItemEventHooks; to the game event bus
[20Apr2026 18:10:23.379] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class net.fabricmc.fabric.impl.item.DefaultItemComponentImpl for @SubscribeEvent-annotated methods
[20Apr2026 18:10:23.379] [modloading-worker-0/DEBUG] [mixin/]: Mixing create.ChainDriveBlockMixin from createcasing.mixins.json into com.simibubi.create.content.kinetics.chainDrive.ChainDriveBlock
[20Apr2026 18:10:23.379] [modloading-worker-0/DEBUG] [mixin/]: createcasing.mixins.json:create.ChainDriveBlockMixin from mod createcasing: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:23.379] [modloading-worker-0/DEBUG] [mixin/]: createcasing.mixins.json:create.ChainDriveBlockMixin from mod createcasing->@Inject::encased$dontConnectToCustom(Lnet/minecraft/world/level/block/state/BlockState;Lnet/minecraft/core/Direction;Lnet/minecraft/world/level/block/state/BlockState;Lnet/minecraft/world/level/LevelAccessor;Lnet/minecraft/core/BlockPos;Lnet/minecraft/core/BlockPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:23.382] [modloading-worker-0/INFO] [watermedia/PlayerAPI]: Created new VLC instance with ID 'watermedia:default' with args: '[--no-quiet, --cr-average=5000, --swscale-mode=0, --network-synchronisation, --network-caching=1000, --live-caching=1000, --file-caching=1000, --aout, directsound,waveout,mmdevice, --vout, direct3d11,glwin32,gl,any, --avcodec-skip-idct=4, --avcodec-fast, --avcodec-hw, d3d11va,dxva2,any, --no-metadata-network-access, --no-file-logging, --http-reconnect]'
[20Apr2026 18:10:23.384] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Lnet/fabricmc/fabric/impl/item/DefaultItemComponentImpl; to the mod event bus of mod fabric_item_api_v1
[20Apr2026 18:10:23.393] [modloading-worker-0/INFO] [watermedia/PlayerAPI]: Created new VLC instance with ID 'watermedia:sound_only' with args: '[--no-quiet, --cr-average=5000, --swscale-mode=0, --network-synchronisation, --network-caching=1000, --live-caching=1000, --file-caching=1000, --aout, directsound,waveout,mmdevice, --vout, direct3d11,glwin32,gl,any, --avcodec-skip-idct=4, --avcodec-fast, --avcodec-hw, d3d11va,dxva2,any, --no-metadata-network-access, --no-file-logging, --http-reconnect, --vout=none]'
[20Apr2026 18:10:23.395] [modloading-worker-0/INFO] [watermedia/Bootstrap]: Module PlayerAPI loaded successfully
[20Apr2026 18:10:23.395] [modloading-worker-0/INFO] [watermedia/Bootstrap]: Starting ImageAPI
[20Apr2026 18:10:23.397] [modloading-worker-0/INFO] [watermedia/ImageAPI]: Loading image resources in a ImageRenderer instance
[20Apr2026 18:10:23.413] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for mcwholidays
[20Apr2026 18:10:23.416] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for gpumemleakfix
[20Apr2026 18:10:23.440] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for structureessentials
[20Apr2026 18:10:23.441] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for prism
[20Apr2026 18:10:23.496] [modloading-worker-0/DEBUG] [net.neoforged.fml.config.ConfigTracker/CONFIG]: Config file sophisticatedcore-common.toml for sophisticatedcore tracking
[20Apr2026 18:10:23.496] [modloading-worker-0/DEBUG] [net.neoforged.fml.config.ConfigTracker/CONFIG]: Config file sophisticatedcore-client.toml for sophisticatedcore tracking
[20Apr2026 18:10:23.496] [modloading-worker-0/DEBUG] [mixin/]: Mixing create.BeltBlockMixin from createcasing.mixins.json into com.simibubi.create.content.kinetics.belt.BeltBlock
[20Apr2026 18:10:23.496] [modloading-worker-0/DEBUG] [mixin/]: createcasing.mixins.json:create.BeltBlockMixin from mod createcasing: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:23.498] [modloading-worker-0/DEBUG] [mixin/]: Renaming synthetic method lambda$encased$otherCasingUses$0(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lnet/minecraft/world/entity/player/Player;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;Lfr/iglee42/createcasing/casings/CasingSet;)V to md81adfc$createcasing$lambda$encased$otherCasingUses$0$0 in createcasing.mixins.json:create.BeltBlockMixin from mod createcasing
[20Apr2026 18:10:23.499] [modloading-worker-0/DEBUG] [mixin/]: Mixing BeltBlockMixin from dndecor.mixins.json into com.simibubi.create.content.kinetics.belt.BeltBlock
